epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,162.703,2.75148,6.602,2.4095,0.00112,0.27401,0.00487,0.00119,2.80582,6.68837,2.22868,0.000331839,0.000331839,0.000331839
2,349.181,2.55374,5.01233,2.27856,0.8212,0.01395,0.0139,0.0052,2.50888,5.5012,2.36918,0.000660782,0.000660782,0.000660782
3,629.983,2.54582,4.31009,2.25649,0.6401,0.02467,0.01652,0.00601,2.67515,4.68177,2.51509,0.000985325,0.000985325,0.000985325
4,901.095,2.51698,3.90327,2.28162,0.67408,0.03207,0.02728,0.00915,2.50439,4.26096,2.40494,0.0009802,0.0009802,0.0009802
5,1128.68,2.41904,3.6894,2.22824,0.86802,0.03256,0.03708,0.0103,2.5955,4.03631,2.30432,0.0009736,0.0009736,0.0009736
